inc_day,inc_dayhour,all_quantity_num,air_quantity_num,area_all_quantity_num,area_air_quantity_num,diff_all,diff_air
20230703,2023070316,6492702.0,912482.0,6376378.0,747231.0,-116324.0,-165251.0
20230625,2023062516,6583999.0,1000662.0,6454071.0,825752.0,-129928.0,-174910.0
20230621,2023062110,1785475.0,211833.0,1673266.0,107506.0,-112209.0,-104327.0
20230615,2023061522,1.539421E7,2974712.0,1.5334835E7,2927739.0,-59375.0,-46973.0
20230608,2023060802,163502.0,16499.0,163502.0,16499.0,0.0,0.0
20230607,2023060716,7615777.0,977775.0,7615777.0,977775.0,0.0,0.0
20230605,2023060519,1.2710857E7,1864679.0,1.2710857E7,1864679.0,0.0,0.0
20230604,2023060414,5227874.0,580969.0,5227874.0,580969.0,0.0,0.0
20230724,2023072412,3235416.0,310392.0,3237424.0,309861.0,2008.0,-531.0
20230713,2023071303,125470.0,13495.0,121521.0,11595.0,-3949.0,-1900.0
20230715,2023071513,3630514.0,413280.0,3574838.0,345114.0,-55676.0,-68166.0
20230708,2023070810,1412772.0,123383.0,1342601.0,50021.0,-70171.0,-73362.0
20230705,2023070510,1533874.0,153534.0,1459091.0,57491.0,-74783.0,-96043.0
20230701,2023070115,5013201.0,593437.0,4987172.0,501923.0,-26029.0,-91514.0
20230616,2023061623,2.1528036E7,3513105.0,2.152721E7,3556522.0,-826.0,43417.0
20230607,2023060705,252354.0,19753.0,252354.0,19753.0,0.0,0.0
20230801,2023080107,177962.0,20594.0,177962.0,20594.0,0.0,0.0
20230801,2023080115,5004682.0,568484.0,5004682.0,568484.0,0.0,0.0
20230716,2023071616,5612281.0,589785.0,5481410.0,495384.0,-130871.0,-94401.0
20230713,2023071324,1.4179902E7,2291159.0,1.418929E7,2290680.0,9388.0,-479.0
20230706,2023070610,1547950.0,160274.0,1468900.0,62172.0,-79050.0,-98102.0
20230701,2023070122,1.1796718E7,1604858.0,1.1807961E7,1594117.0,11243.0,-10741.0
20230619,2023061908,558282.0,52532.0,543245.0,47099.0,-15037.0,-5433.0
20230725,2023072524,1.3754443E7,2261982.0,1.377366E7,2263444.0,19217.0,1462.0
20230721,2023072118,9483560.0,1348540.0,9347285.0,1094869.0,-136275.0,-253671.0
20230716,2023071605,141235.0,17013.0,137517.0,15922.0,-3718.0,-1091.0
20230716,2023071603,123899.0,14681.0,120253.0,13416.0,-3646.0,-1265.0
20230624,2023062411,2230989.0,225006.0,2139349.0,126189.0,-91640.0,-98817.0
20230725,2023072520,1.2168042E7,1872104.0,1.2186478E7,1873468.0,18436.0,1364.0
20230626,2023062601,70736.0,6947.0,63550.0,5104.0,-7186.0,-1843.0
20230726,2023072606,177608.0,21508.0,174828.0,20774.0,-2780.0,-734.0
20230724,2023072418,9472416.0,1132192.0,9485011.0,1132806.0,12595.0,614.0
20230612,2023061208,279216.0,37035.0,260010.0,27023.0,-19206.0,-10012.0
20230602,2023060202,410305.0,27587.0,410305.0,27587.0,0.0,0.0
20230712,2023071221,1.2869631E7,2082770.0,1.2836554E7,2028010.0,-33077.0,-54760.0
20230621,2023062117,9615891.0,1566681.0,9415647.0,1327115.0,-200244.0,-239566.0
20230613,2023061317,9601378.0,1568769.0,9170476.0,1254659.0,-430902.0,-314110.0
20230617,2023061715,7301443.0,1017242.0,7427172.0,985614.0,125729.0,-31628.0
20230606,2023060613,4652606.0,603244.0,4652606.0,603244.0,0.0,0.0
20230607,2023060714,5301256.0,682490.0,5301256.0,682490.0,0.0,0.0
20230608,2023060818,1.0599199E7,1449165.0,1.0599199E7,1449165.0,0.0,0.0
20230604,2023060420,1.3002575E7,1608691.0,1.3002575E7,1608691.0,0.0,0.0
20230801,2023080121,1.2479919E7,1966477.0,1.2479919E7,1966477.0,0.0,0.0
20230720,2023072021,1.2910585E7,2096348.0,1.2943203E7,2073608.0,32618.0,-22740.0
20230711,2023071108,251084.0,27381.0,234771.0,21111.0,-16313.0,-6270.0
20230708,2023070803,123017.0,13920.0,117223.0,11136.0,-5794.0,-2784.0
20230702,2023070222,1.0867173E7,1354451.0,1.0877609E7,1347811.0,10436.0,-6640.0
20230630,2023063005,135562.0,17317.0,131374.0,15652.0,-4188.0,-1665.0
20230628,2023062813,3908744.0,600621.0,3888748.0,513194.0,-19996.0,-87427.0
20230625,2023062522,1.3470057E7,2373605.0,1.3464137E7,2351910.0,-5920.0,-21695.0
20230606,2023060617,9237688.0,1180893.0,9237688.0,1180893.0,0.0,0.0
20230720,2023072013,3792718.0,521804.0,3730773.0,439388.0,-61945.0,-82416.0
20230621,2023062119,1.3179315E7,2286768.0,1.2968969E7,2043261.0,-210346.0,-243507.0
20230612,2023061210,1720974.0,204668.0,1559895.0,71065.0,-161079.0,-133603.0
20230603,2023060311,3044986.0,264616.0,3044986.0,264616.0,0.0,0.0
20230605,2023060524,1.6130269E7,2675615.0,1.6130269E7,2675615.0,0.0,0.0
20230702,2023070202,90738.0,11468.0,86677.0,10060.0,-4061.0,-1408.0
20230630,2023063010,1476733.0,154514.0,1451689.0,64253.0,-25044.0,-90261.0
20230627,2023062722,1.3969914E7,2545403.0,1.398175E7,2522466.0,11836.0,-22937.0
20230608,2023060822,1.5252974E7,2589404.0,1.5252974E7,2589404.0,0.0,0.0
20230602,2023060219,1.5893277E7,2089908.0,1.5893277E7,2089908.0,0.0,0.0
20230601,2023060113,8021819.0,897816.0,8021819.0,897816.0,0.0,0.0
20230727,2023072715,5071556.0,613417.0,5075431.0,613513.0,3875.0,96.0
20230718,2023071803,132758.0,11234.0,127813.0,9932.0,-4945.0,-1302.0
20230714,2023071406,185909.0,19897.0,181143.0,17743.0,-4766.0,-2154.0
20230713,2023071311,2414282.0,285095.0,2292277.0,150892.0,-122005.0,-134203.0
20230711,2023071101,70068.0,6842.0,60557.0,4992.0,-9511.0,-1850.0
20230708,2023070806,152161.0,17156.0,147242.0,14616.0,-4919.0,-2540.0
20230626,2023062620,1.2746964E7,2239428.0,1.2611174E7,2103612.0,-135790.0,-135816.0
20230622,2023062205,207669.0,24669.0,207311.0,22513.0,-358.0,-2156.0
20230615,2023061501,101410.0,13527.0,83600.0,7827.0,-17810.0,-5700.0
20230615,2023061516,7773919.0,1334917.0,7451618.0,1086128.0,-322301.0,-248789.0
20230616,2023061613,6647045.0,922597.0,6560245.0,849120.0,-86800.0,-73477.0
20230801,2023080101,71248.0,7428.0,71248.0,7428.0,0.0,0.0
20230728,2023072807,177780.0,20224.0,177780.0,20224.0,0.0,0.0
20230719,2023071910,1520433.0,146110.0,1408985.0,54762.0,-111448.0,-91348.0
20230606,2023060622,1.5712708E7,2576938.0,1.5712708E7,2576938.0,0.0,0.0
20230615,2023061502,152283.0,19809.0,136537.0,13368.0,-15746.0,-6441.0
20230731,2023073110,1272889.0,60742.0,1272889.0,60742.0,0.0,0.0
20230725,2023072510,1432410.0,56595.0,1433495.0,55841.0,1085.0,-754.0
20230723,2023072324,1.104721E7,1293856.0,1.1059825E7,1295643.0,12615.0,1787.0
20230713,2023071301,72236.0,8211.0,66134.0,6118.0,-6102.0,-2093.0
20230702,2023070203,109128.0,13247.0,105171.0,11780.0,-3957.0,-1467.0
20230628,2023062819,1.1313065E7,1956032.0,1.1270975E7,1762151.0,-42090.0,-193881.0
20230618,2023061820,1.5303041E7,2240316.0,1.5194742E7,2167827.0,-108299.0,-72489.0
20230723,2023072314,3863962.0,333494.0,3866302.0,333648.0,2340.0,154.0
20230717,2023071715,5333926.0,711326.0,5205196.0,582175.0,-128730.0,-129151.0
20230709,2023070904,127714.0,14030.0,124389.0,12891.0,-3325.0,-1139.0
20230701,2023070117,7243537.0,875004.0,7206882.0,740668.0,-36655.0,-134336.0
20230630,2023063021,1.2992614E7,2086410.0,1.299009E7,2049448.0,-2524.0,-36962.0
20230620,2023062020,1.5568179E7,2940514.0,1.5418966E7,2766666.0,-149213.0,-173848.0
20230721,2023072120,1.2281222E7,1879127.0,1.2206378E7,1782134.0,-74844.0,-96993.0
20230715,2023071524,1.220548E7,1634719.0,1.2217091E7,1638185.0,11611.0,3466.0
20230708,2023070821,1.1330249E7,1513270.0,1.1306176E7,1475978.0,-24073.0,-37292.0
20230710,2023071018,9553267.0,1437151.0,9395095.0,1154540.0,-158172.0,-282611.0
20230704,2023070402,101070.0,12067.0,97461.0,10982.0,-3609.0,-1085.0
20230609,2023060906,239059.0,25275.0,239059.0,25275.0,0.0,0.0
20230616,2023061607,732326.0,61567.0,737058.0,89860.0,4732.0,28293.0
20230725,2023072511,2302052.0,146826.0,2304642.0,146287.0,2590.0,-539.0
20230727,2023072720,1.1777351E7,1886538.0,1.1777351E7,1886538.0,0.0,0.0
20230722,2023072223,1.1988015E7,1560920.0,1.2003198E7,1562265.0,15183.0,1345.0
20230713,2023071318,9714289.0,1451898.0,9502346.0,1167641.0,-211943.0,-284257.0
20230709,2023070917,6724226.0,732560.0,6623288.0,616948.0,-100938.0,-115612.0
20230707,2023070704,149615.0,20788.0,145313.0,18632.0,-4302.0,-2156.0
20230626,2023062603,146280.0,13337.0,144591.0,12462.0,-1689.0,-875.0
20230626,2023062612,3343939.0,473028.0,3343493.0,361370.0,-446.0,-111658.0
20230618,2023061809,985741.0,97892.0,907635.0,52534.0,-78106.0,-45358.0
20230601,2023060102,343034.0,34554.0,343034.0,34554.0,0.0,0.0
20230728,2023072809,607661.0,30503.0,607661.0,30503.0,0.0,0.0
20230728,2023072814,3989474.0,461912.0,3989474.0,461912.0,0.0,0.0
20230720,2023072005,186106.0,16492.0,182525.0,15549.0,-3581.0,-943.0
20230713,2023071305,149595.0,17316.0,146192.0,15421.0,-3403.0,-1895.0
20230714,2023071410,1543377.0,148114.0,1426268.0,59272.0,-117109.0,-88842.0
20230627,2023062714,4584301.0,703870.0,4484554.0,597760.0,-99747.0,-106110.0
20230801,2023080103,138757.0,15932.0,138757.0,15932.0,0.0,0.0
20230623,2023062320,1.0234554E7,1468953.0,1.0181207E7,1413184.0,-53347.0,-55769.0
20230704,2023070401,65531.0,8262.0,59110.0,6621.0,-6421.0,-1641.0
20230605,2023060517,9223453.0,1178424.0,9223453.0,1178424.0,0.0,0.0
20230717,2023071720,1.2295721E7,1950787.0,1.2169141E7,1829767.0,-126580.0,-121020.0
20230719,2023071920,1.2304826E7,1968817.0,1.218943E7,1848915.0,-115396.0,-119902.0
20230622,2023062222,1.038451E7,1554326.0,1.0393416E7,1550054.0,8906.0,-4272.0
20230618,2023061818,1.2161198E7,1723638.0,1.1983943E7,1534359.0,-177255.0,-189279.0
20230621,2023062105,269938.0,35356.0,268685.0,39915.0,-1253.0,4559.0
20230611,2023061120,1.1650254E7,1537912.0,1.1650254E7,1537912.0,0.0,0.0
20230609,2023060923,1.5660808E7,2589913.0,1.5660808E7,2589913.0,0.0,0.0
20230624,2023062420,1.0547911E7,1493278.0,1.0493388E7,1423988.0,-54523.0,-69290.0
20230605,2023060515,6371209.0,805931.0,6371209.0,805931.0,0.0,0.0
20230601,2023060103,529551.0,50028.0,529551.0,50028.0,0.0,0.0
20230714,2023071409,745899.0,69691.0,652822.0,33555.0,-93077.0,-36136.0
20230706,2023070602,103491.0,13165.0,97784.0,10725.0,-5707.0,-2440.0
20230718,2023071821,1.3198551E7,2078407.0,1.3142106E7,2022727.0,-56445.0,-55680.0
20230702,2023070223,1.1024743E7,1373804.0,1.1035891E7,1373646.0,11148.0,-158.0
20230627,2023062712,3351669.0,503557.0,3250526.0,359898.0,-101143.0,-143659.0
20230604,2023060407,474750.0,57681.0,474750.0,57681.0,0.0,0.0
20230713,2023071321,1.3401322E7,2145312.0,1.3338652E7,2089210.0,-62670.0,-56102.0
20230725,2023072508,213256.0,20044.0,210898.0,19299.0,-2358.0,-745.0
20230725,2023072514,4326806.0,495738.0,4332031.0,496073.0,5225.0,335.0
20230730,2023073015,4377508.0,408109.0,4377508.0,408109.0,0.0,0.0
20230711,2023071122,1.3705123E7,2217695.0,1.3687591E7,2191745.0,-17532.0,-25950.0
20230703,2023070301,64851.0,7079.0,61085.0,5998.0,-3766.0,-1081.0
20230630,2023063016,6523147.0,908568.0,6488035.0,764926.0,-35112.0,-143642.0
20230624,2023062414,4060922.0,491400.0,3992389.0,411761.0,-68533.0,-79639.0
20230618,2023061806,352360.0,32683.0,349063.0,32181.0,-3297.0,-502.0
20230618,2023061803,253165.0,23854.0,249408.0,22770.0,-3757.0,-1084.0
20230618,2023061812,4186363.0,535049.0,4085571.0,421315.0,-100792.0,-113734.0
20230617,2023061705,373509.0,33338.0,369150.0,29971.0,-4359.0,-3367.0
20230716,2023071619,9147526.0,1050315.0,9025347.0,950151.0,-122179.0,-100164.0
20230706,2023070621,1.3011708E7,2143324.0,1.2972912E7,2089743.0,-38796.0,-53581.0
20230704,2023070404,134339.0,16981.0,131825.0,15703.0,-2514.0,-1278.0
20230702,2023070224,1.1095357E7,1382477.0,1.1109692E7,1385209.0,14335.0,2732.0
20230707,2023070719,1.1005873E7,1679755.0,1.0874656E7,1482470.0,-131217.0,-197285.0
20230628,2023062807,160980.0,23574.0,154866.0,20718.0,-6114.0,-2856.0
20230629,2023062922,1.3544337E7,2327975.0,1.3550402E7,2305444.0,6065.0,-22531.0
20230621,2023062116,8046210.0,1272406.0,7874160.0,1087658.0,-172050.0,-184748.0
20230606,2023060601,94796.0,6850.0,94796.0,6850.0,0.0,0.0
20230722,2023072212,2992133.0,237634.0,2992925.0,237254.0,792.0,-380.0
20230720,2023072019,1.0964476E7,1728621.0,1.0802456E7,1515204.0,-162020.0,-213417.0
20230705,2023070506,145770.0,18520.0,141800.0,17241.0,-3970.0,-1279.0
20230627,2023062708,230584.0,32293.0,211844.0,25593.0,-18740.0,-6700.0
20230630,2023063003,117986.0,14320.0,114195.0,12526.0,-3791.0,-1794.0
20230629,2023062920,1.2351271E7,2090470.0,1.2331209E7,1996378.0,-20062.0,-94092.0
20230617,2023061708,536871.0,57431.0,521559.0,48277.0,-15312.0,-9154.0
20230613,2023061303,177116.0,20217.0,169635.0,17795.0,-7481.0,-2422.0
20230611,2023061108,256067.0,27762.0,256067.0,27762.0,0.0,0.0
20230608,2023060817,8918473.0,1183231.0,8918473.0,1183231.0,0.0,0.0
20230730,2023073023,1.0605995E7,1273251.0,1.0605995E7,1273251.0,0.0,0.0
20230619,2023061912,4810072.0,692813.0,4689478.0,521782.0,-120594.0,-171031.0
20230723,2023072316,5568322.0,480850.0,5573744.0,481398.0,5422.0,548.0
20230712,2023071218,9404072.0,1400404.0,9250307.0,1120903.0,-153765.0,-279501.0
20230704,2023070416,6591307.0,895777.0,6475998.0,733814.0,-115309.0,-161963.0
20230704,2023070424,1.3880406E7,2311788.0,1.3893863E7,2312475.0,13457.0,687.0
20230630,2023063004,129176.0,16032.0,125247.0,14301.0,-3929.0,-1731.0
20230625,2023062517,7989662.0,1252025.0,7828685.0,1014422.0,-160977.0,-237603.0
20230607,2023060708,341394.0,25140.0,341394.0,25140.0,0.0,0.0
20230728,2023072813,3409333.0,398530.0,3409333.0,398530.0,0.0,0.0
20230720,2023072001,67567.0,6216.0,54235.0,4867.0,-13332.0,-1349.0
20230713,2023071320,1.2609463E7,2002031.0,1.2487256E7,1885288.0,-122207.0,-116743.0
20230708,2023070815,4939081.0,563601.0,4861906.0,471920.0,-77175.0,-91681.0
20230623,2023062305,101735.0,11111.0,101309.0,10650.0,-426.0,-461.0
20230607,2023060706,260596.0,20604.0,260596.0,20604.0,0.0,0.0
20230606,2023060605,248793.0,20331.0,248793.0,20331.0,0.0,0.0
20230604,2023060405,393787.0,45409.0,393787.0,45409.0,0.0,0.0
20230727,2023072718,9086854.0,1171912.0,9086854.0,1171912.0,0.0,0.0
20230721,2023072114,4440523.0,565059.0,4373997.0,482795.0,-66526.0,-82264.0
20230707,2023070717,7883997.0,1086465.0,7746624.0,874140.0,-137373.0,-212325.0
20230628,2023062814,4572589.0,697881.0,4546437.0,602522.0,-26152.0,-95359.0
20230627,2023062721,1.3520313E7,2445945.0,1.3526131E7,2397762.0,5818.0,-48183.0
20230625,2023062503,108922.0,14086.0,107285.0,13068.0,-1637.0,-1018.0
20230613,2023061305,208166.0,25057.0,202553.0,22366.0,-5613.0,-2691.0
20230609,2023060903,187881.0,20335.0,187881.0,20335.0,0.0,0.0
20230624,2023062406,139843.0,17445.0,139365.0,16913.0,-478.0,-532.0
